layer,neuron_idx,score
3,239,1.029326319694519
3,2534,1.0127533674240112
3,2042,1.0093564987182617
3,2098,-1.0042515993118286
3,957,0.9909241199493408
3,2708,0.984370231628418
3,1663,0.9828147888183594
3,2702,-0.9789067506790161
3,2974,-0.971030592918396
3,873,-0.9609209895133972
3,2731,-0.9502813816070557
3,506,0.9204719662666321
3,2560,0.899190366268158
3,2445,0.8926944136619568
3,1979,-0.8885821104049683
3,2208,0.8726658225059509
3,913,0.8626067042350769
3,2449,-0.8601065874099731
3,1946,0.8539614677429199
3,1218,0.8528879880905151
3,2232,0.8314167261123657
3,2664,-0.8214706182479858
3,421,-0.8206245303153992
3,2718,0.8180806636810303
3,557,-0.8166436553001404
3,722,-0.7896862626075745
3,1305,-0.7826767563819885
3,3051,-0.7747188806533813
3,1369,0.763911783695221
3,1313,-0.7552862763404846
3,1102,-0.7515801191329956
3,1912,0.7479603886604309
3,856,0.747327983379364
3,66,-0.7291278839111328
3,1774,0.7274561524391174
3,3036,-0.7224524617195129
3,1289,-0.7196064591407776
3,951,0.7166230082511902
3,300,0.7160991430282593
3,205,0.7146362662315369
4,2505,1.210037112236023
4,2032,1.151391863822937
4,2564,1.1422011852264404
4,1894,-1.1096185445785522
4,1320,-1.0356876850128174
4,2232,1.0294495820999146
4,743,-0.9843406677246094
4,1297,0.9686362743377686
4,773,-0.9554629325866699
4,1751,0.9500933289527893
4,1895,0.9310575723648071
4,2103,0.9252017736434937
4,317,-0.8954225182533264
4,1980,0.8883200883865356
4,1922,0.8839324712753296
4,875,-0.8695483207702637
4,2424,-0.8577408790588379
4,537,-0.8177177906036377
4,2586,-0.8154030442237854
4,1399,0.8139699101448059
4,856,0.810610830783844
4,1107,-0.8078283071517944
4,1325,-0.7837730646133423
4,110,-0.7783370018005371
4,263,-0.7721588611602783
4,1813,0.7609829306602478
4,448,0.7571625113487244
4,2517,-0.7551548480987549
4,738,0.755068302154541
4,1461,0.7526909112930298
4,2601,0.749890923500061
4,2915,0.7400410771369934
4,203,0.7265874743461609
4,2541,0.7239433526992798
4,2512,0.7212266325950623
4,1713,0.7153689861297607
4,720,0.6967811584472656
4,129,0.6942158341407776
4,630,0.6774129867553711
4,1619,-0.6733301281929016
4,561,-0.6719496250152588
4,1436,-0.671931266784668
4,1446,0.6718566417694092
4,1258,0.6585831046104431
4,583,0.647810161113739
4,1868,0.6451550126075745
4,114,-0.6446509957313538
4,278,-0.6415346264839172
4,2891,0.6414425373077393
4,1567,0.6360553503036499
5,2291,-1.2421908378601074
5,2405,1.2284417152404785
5,2651,1.1533002853393555
5,1930,1.1263165473937988
5,127,-1.0567080974578857
5,2158,1.030169129371643
5,1185,-1.0139415264129639
5,2187,-0.9856820702552795
5,497,-0.9664196968078613
5,1790,-0.9614627957344055
5,2138,-0.9600416421890259
5,2061,-0.9539486169815063
5,125,-0.9478854537010193
5,667,-0.9399046301841736
5,1630,-0.9031962156295776
5,2694,0.8726182579994202
5,3000,-0.8644925951957703
5,58,0.856109619140625
5,568,-0.8334264755249023
5,1088,-0.8264970183372498
5,2698,0.8162215948104858
5,1000,0.7973302006721497
5,2699,-0.7823270559310913
5,1587,0.7805925011634827
5,845,-0.7576250433921814
5,1758,0.751776397228241
5,1772,0.7507954239845276
5,1699,-0.7475796341896057
5,2157,0.7466001510620117
5,422,0.7371363639831543
5,1464,0.736731767654419
5,2852,0.7366896271705627
5,2298,-0.7345263957977295
5,1590,0.7223508954048157
5,699,0.7187895178794861
5,1693,-0.6981766223907471
5,460,0.6976190209388733
5,604,0.6970897316932678
5,828,0.6954317688941956
5,101,-0.6936519742012024
5,636,-0.6923792362213135
5,1356,0.6917783617973328
5,1260,-0.6888449192047119
5,2060,0.6867578029632568
5,2967,-0.6777291893959045
5,2580,0.6770880818367004
5,2504,0.6764423251152039
5,1885,0.6763538718223572
5,1888,-0.6760010719299316
5,1284,0.6720932722091675
6,2678,1.3540303707122803
6,459,1.1015032529830933
6,613,-1.070111870765686
6,296,-1.0541666746139526
6,1177,-1.0017788410186768
6,2245,-0.9562486410140991
6,2222,0.9430152773857117
6,2137,-0.9428868889808655
6,1245,-0.9134047031402588
6,810,0.9120829701423645
6,584,-0.9101977348327637
6,789,-0.9093172550201416
6,2599,0.8700485229492188
6,2802,0.8690527081489563
6,1753,0.8669466972351074
6,723,0.8397666811943054
6,444,0.8213822245597839
6,407,-0.8171026706695557
6,2584,-0.8144080638885498
6,607,-0.8114796876907349
6,2631,-0.8095260262489319
6,1557,0.8090430498123169
6,1368,0.8078842163085938
6,1293,0.8053260445594788
6,3067,-0.7979519367218018
6,1283,0.7951064109802246
6,807,-0.7911556363105774
6,1744,-0.7778618335723877
6,1546,0.7764319181442261
6,2883,0.7435972094535828
6,2663,0.73923259973526
6,2590,0.7386003136634827
6,1424,-0.734893262386322
6,1377,-0.732694149017334
6,1369,0.7260812520980835
6,808,-0.7210608720779419
6,2093,0.7145063877105713
6,1477,0.7105610966682434
6,1924,0.7094496488571167
6,2016,-0.7086433172225952
6,2980,-0.703918993473053
6,827,0.7036652565002441
6,2879,0.703652024269104
6,1059,0.7021269202232361
6,2542,-0.7006319165229797
6,578,0.6981925964355469
6,2963,-0.6913809180259705
6,1384,-0.6892274618148804
6,412,0.6727365851402283
6,323,-0.6685172319412231
7,587,1.2481187582015991
7,317,1.1525553464889526
7,2626,1.0954893827438354
7,1282,1.0403207540512085
7,2402,1.0361065864562988
7,1713,1.0157129764556885
7,1992,-0.9807893633842468
7,732,0.9690579175949097
7,862,-0.966545581817627
7,2231,0.9640785455703735
7,569,0.9551690220832825
7,1729,-0.9530236721038818
7,387,-0.941567063331604
7,57,0.9385877251625061
7,1314,0.9181888699531555
7,825,0.9059389233589172
7,2373,0.8585816621780396
7,2341,-0.8476413488388062
7,240,-0.8468758463859558
7,1772,-0.8361368179321289
7,1256,-0.8261350989341736
7,1202,0.8226800560951233
7,1241,0.8221903443336487
7,1500,-0.8099335432052612
7,1674,0.793470561504364
7,2426,-0.7836560606956482
7,1546,-0.7831739783287048
7,741,0.7731307148933411
7,2917,0.760816752910614
7,2383,-0.750345766544342
7,2647,0.7473064064979553
7,2397,-0.7466099262237549
7,425,-0.7381645441055298
7,1112,0.7370346188545227
7,958,0.734652042388916
7,926,-0.7241146564483643
7,1663,0.7216252684593201
7,2116,-0.7187188863754272
7,1941,-0.7148778438568115
7,1007,0.7134820818901062
7,2084,0.7116158604621887
7,2938,-0.7048851251602173
7,3048,-0.7008224129676819
7,457,-0.6998119354248047
7,1195,-0.6946962475776672
7,2410,-0.6887973546981812
7,1862,0.6872609257698059
7,1771,-0.6834768652915955
7,1409,-0.6829848289489746
7,703,0.6773406863212585
8,2961,-1.1630756855010986
8,2002,1.1411807537078857
8,779,-1.1334460973739624
8,2653,-1.1232868432998657
8,599,-1.060707926750183
8,2909,1.0200196504592896
8,2094,0.9953656792640686
8,2879,-0.9685074687004089
8,2262,0.9337878227233887
8,3032,-0.93230801820755
8,188,0.9276511669158936
8,2848,0.9206116199493408
8,447,-0.9191754460334778
8,1981,-0.9118778109550476
8,2713,-0.883537769317627
8,2830,0.8734825253486633
8,1140,0.862459659576416
8,2784,-0.8619248270988464
8,1172,-0.8568283319473267
8,629,-0.8535906672477722
8,1558,0.8534562587738037
8,2768,-0.8501527309417725
8,1855,-0.8190990090370178
8,553,-0.814993679523468
8,1999,-0.803959846496582
8,1879,0.8002184629440308
8,2579,-0.7915070056915283
8,1422,0.790056049823761
8,2026,0.7875886559486389
8,362,-0.7819476127624512
8,2650,-0.7785617113113403
8,131,0.7773277759552002
8,2374,-0.7737657427787781
8,752,-0.7666557431221008
8,2524,-0.762819766998291
8,1286,-0.7619646191596985
8,1064,-0.7586857676506042
8,2910,0.756977915763855
8,1601,0.7568013668060303
8,908,-0.7536219954490662
8,2134,-0.7438181042671204
8,1690,-0.7396308183670044
8,3020,-0.7358428239822388
8,1813,0.7343959212303162
8,692,-0.7338646054267883
8,425,-0.7290281653404236
8,1725,0.7259109020233154
8,868,-0.7251901626586914
8,3043,0.7218060493469238
8,2925,-0.7140209674835205
9,374,-2.6387405395507812
9,1334,1.7499942779541016
9,2818,1.4238873720169067
9,3026,1.2240877151489258
9,991,1.1873842477798462
9,0,1.1537724733352661
9,539,1.1303439140319824
9,3047,1.1261303424835205
9,1596,-1.0946948528289795
9,2216,1.0833059549331665
9,2972,1.079071044921875
9,1035,1.0542172193527222
9,25,1.0486578941345215
9,1950,-1.0437257289886475
9,566,-1.0344330072402954
9,394,-1.0149083137512207
9,2071,-1.0115835666656494
9,2468,-0.9946338534355164
9,364,0.9937098026275635
9,2709,0.9936314225196838
9,1140,0.9827680587768555
9,508,-0.9789246916770935
9,953,0.9680913090705872
9,330,0.9495208263397217
9,1312,-0.9441476464271545
9,42,-0.9436489343643188
9,2446,0.9271140694618225
9,1122,0.9217447638511658
9,724,0.919803261756897
9,1533,0.9182701110839844
9,2858,-0.9060369729995728
9,693,0.9055660963058472
9,1047,-0.8965544104576111
9,596,0.8884007930755615
9,1451,0.8780263066291809
9,1871,-0.8653026223182678
9,1331,0.8621132373809814
9,1145,-0.8551585674285889
9,1929,0.8547031283378601
9,1777,-0.8529179692268372
9,1422,0.8453930616378784
9,1218,-0.8444735407829285
9,171,-0.8420365452766418
9,1958,-0.8355313539505005
9,1280,-0.8216969966888428
9,2829,-0.8202648162841797
9,384,-0.7945237755775452
9,1448,-0.7919726967811584
9,1494,-0.7919464707374573
9,1689,0.7916116714477539
10,657,-2.0896878242492676
10,1672,-1.5420162677764893
10,193,1.4936619997024536
10,2530,1.4734944105148315
10,1818,1.4316332340240479
10,1110,-1.4236077070236206
10,534,1.4113779067993164
10,2303,1.4008055925369263
10,2037,1.3461954593658447
10,1517,1.3314622640609741
10,91,-1.3104897737503052
10,974,-1.2333054542541504
10,2178,-1.2205424308776855
10,1765,-1.2201273441314697
10,2567,1.2072733640670776
10,129,-1.151444673538208
10,586,1.139338493347168
10,2179,-1.08638596534729
10,388,-1.0630546808242798
10,316,-1.0530296564102173
10,1688,1.0529861450195312
10,2631,-1.0503793954849243
10,1884,-1.0132372379302979
10,2402,1.0063562393188477
10,2236,1.0019176006317139
10,2316,0.979621410369873
10,1714,-0.9662500619888306
10,1429,0.9638596773147583
10,1179,-0.9536883234977722
10,2690,0.9486526250839233
10,3045,-0.9409493207931519
10,281,-0.9369865655899048
10,1332,0.9345220327377319
10,2885,0.9320681095123291
10,2495,-0.9136331081390381
10,1668,0.9114435911178589
10,1486,0.9069423675537109
10,2968,0.9051334857940674
10,2340,0.8942519426345825
10,727,0.8934061527252197
10,2355,-0.8815538883209229
10,756,-0.8722915649414062
10,7,0.8591262698173523
10,2297,-0.8540986776351929
10,1396,-0.8475024104118347
10,472,0.846039891242981
10,2053,-0.8448586463928223
10,313,0.8402035236358643
10,1148,-0.8354099988937378
10,2670,0.8341728448867798
