layer,neuron_idx,score
1,660,-0.7652971148490906
1,2439,0.7636681199073792
1,1442,0.7627223134040833
1,2175,-0.7606275677680969
1,2187,-0.7574345469474792
1,1818,-0.7573063969612122
1,998,0.7552414536476135
1,1881,0.7543805837631226
1,2467,0.752358615398407
1,730,-0.7516409754753113
1,874,0.7499157786369324
1,1105,0.747585117816925
1,1031,-0.747353196144104
1,1629,0.7471377849578857
1,2751,0.7469317317008972
1,44,-0.7446125745773315
1,2867,-0.7426396012306213
1,2856,-0.7424726486206055
1,601,-0.7419835329055786
2,1132,0.9214839935302734
2,1137,0.9024887084960938
2,116,-0.9021665453910828
2,1289,0.9014478325843811
2,229,0.8984880447387695
2,2853,0.8928042650222778
2,529,-0.8834859728813171
2,2227,0.8815646767616272
2,540,-0.8736428022384644
2,1254,0.8725084662437439
2,966,0.8690299987792969
2,166,-0.8689248561859131
2,399,0.8672207593917847
2,638,-0.8661776185035706
2,2535,-0.8655610680580139
2,932,0.863893449306488
2,2955,0.8597111105918884
2,1946,-0.8587932586669922
2,1608,0.8579275608062744
2,1857,-0.8571208119392395
2,2008,-0.8532235026359558
2,2185,-0.851496160030365
2,365,0.8514894843101501
2,77,0.8474618792533875
2,2107,-0.8405413627624512
2,1272,-0.8384555578231812
2,2959,-0.837522566318512
2,1556,-0.8369825482368469
2,790,0.8343051671981812
2,2784,-0.8335080742835999
2,1019,-0.8334797620773315
2,525,-0.8332619667053223
2,698,-0.8324552178382874
2,1568,0.8308399319648743
2,1546,-0.8308350443840027
2,822,-0.8299453258514404
2,2634,-0.8294687867164612
2,876,0.8290172219276428
2,2246,-0.8279349207878113
2,1409,-0.8246324062347412
2,1127,0.824463963508606
2,1275,0.8240663409233093
2,971,0.8224354982376099
2,1436,-0.8204013705253601
2,731,-0.8195701241493225
2,916,-0.8187638521194458
2,2777,-0.8186264634132385
2,548,0.8175697922706604
2,552,-0.815196692943573
2,574,-0.8151398301124573
3,2207,0.9206997156143188
3,2878,-0.9130279421806335
3,479,0.9029869437217712
3,768,0.8968765735626221
3,1002,-0.8914772272109985
3,9,0.8820216655731201
3,2943,0.88019198179245
3,2105,0.8801899552345276
3,1414,0.8765600323677063
3,2594,0.8742219805717468
3,1796,-0.8696884512901306
3,1956,0.8682844042778015
3,569,0.8673093318939209
3,2837,0.8637164831161499
3,2411,0.8630079627037048
3,1389,0.8622388243675232
3,2847,0.8617089986801147
3,2129,0.8614832162857056
3,1817,0.8601990342140198
3,1374,0.8553007245063782
3,1985,0.8529322743415833
3,23,0.8493858575820923
3,2292,-0.848573625087738
3,2127,-0.8481678366661072
3,2310,0.8480701446533203
3,1387,0.8473694920539856
3,2973,0.8442319631576538
3,2633,-0.840973973274231
3,2374,-0.8387877345085144
3,698,0.8380026817321777
3,1162,-0.8372096419334412
3,1419,0.8361402153968811
3,821,0.8349276185035706
3,2095,0.8348891139030457
3,2993,0.8333829045295715
3,1723,0.829900324344635
3,1640,0.8291946649551392
3,2885,-0.8279353976249695
3,2964,-0.8254755139350891
3,3064,0.8252260088920593
3,1624,0.8245489001274109
3,634,-0.8244050741195679
3,2780,-0.8234837055206299
3,2583,0.8215997219085693
3,692,0.821520984172821
3,1459,-0.8192155361175537
3,1555,0.8187926411628723
3,1815,0.818527102470398
3,1633,-0.8183076977729797
3,87,-0.8178015351295471
4,437,-0.8961502313613892
4,1522,-0.8937370181083679
4,2888,-0.881868839263916
4,2438,-0.8791844844818115
4,2372,0.8660100698471069
4,100,-0.857580840587616
4,2976,-0.8505844473838806
4,2144,0.8476625680923462
4,1683,0.8395522236824036
4,2603,-0.8383828401565552
4,3062,-0.8367972373962402
4,2921,-0.8336983919143677
4,2972,0.8315743803977966
4,20,-0.8226415514945984
4,2605,-0.8225562572479248
4,846,-0.8188814520835876
4,366,-0.8175690770149231
4,1363,-0.8174937963485718
4,38,-0.8160567879676819
4,1996,-0.8151389360427856
4,420,0.8046901226043701
4,2894,0.800554096698761
4,1390,-0.7979682087898254
4,3009,-0.7977253794670105
4,2268,-0.7942162156105042
4,1959,-0.791837215423584
4,3034,-0.7897061109542847
4,1104,-0.7890951037406921
4,772,-0.7885886430740356
4,1260,0.7875385880470276
4,1037,-0.786437451839447
4,597,0.784821629524231
4,413,-0.7845227718353271
4,747,0.783835768699646
4,1984,-0.7822936177253723
4,759,-0.7815496921539307
4,1870,0.7808969616889954
4,585,0.7800213098526001
4,1412,-0.7794556021690369
4,675,-0.7784830331802368
4,2777,-0.7769119739532471
4,1902,-0.7740716934204102
4,1791,0.7732312083244324
4,2858,0.7706552743911743
4,2636,-0.7705926895141602
4,1170,-0.7687094211578369
4,2870,0.7670099139213562
4,2509,-0.7662205696105957
4,2236,0.7656821608543396
4,1582,-0.7643576860427856
5,1589,-0.8913434147834778
5,1048,-0.8544557094573975
5,439,-0.8541889190673828
5,872,-0.8491814136505127
5,1579,-0.8448778390884399
5,2696,-0.8375299572944641
5,2615,-0.8326404690742493
5,2683,0.8296115398406982
5,489,-0.826201856136322
5,2575,-0.8201255798339844
5,1926,-0.8087998032569885
5,291,-0.8052126169204712
5,2226,-0.8030480742454529
5,1844,-0.7999196648597717
5,2171,-0.7991610765457153
5,1992,-0.7989704608917236
5,1956,-0.7855314016342163
5,813,-0.7844719290733337
5,2022,-0.7843126058578491
5,3064,-0.7842830419540405
5,774,-0.7771922945976257
5,3026,-0.7727740406990051
5,2766,-0.7725896835327148
5,524,-0.7714653015136719
5,2603,-0.770307183265686
5,1890,-0.7652386426925659
5,125,0.7645176649093628
5,2345,0.7639234066009521
5,1172,0.7631231546401978
5,1113,0.7620223760604858
5,1080,-0.7615936994552612
5,820,-0.7600849270820618
5,1518,-0.7568845152854919
5,2241,-0.7562083601951599
5,984,-0.7557610869407654
5,664,-0.7548859119415283
5,1552,-0.7534581422805786
5,1546,-0.7507625818252563
5,598,-0.7472907900810242
5,666,-0.7460913062095642
5,2661,0.7449548840522766
5,107,0.7427685260772705
5,27,-0.7415079474449158
5,2099,-0.7377071380615234
5,2755,0.7354533672332764
5,1236,-0.7322160005569458
5,582,-0.7262998223304749
5,2214,-0.7258584499359131
5,231,-0.7251861095428467
5,2269,-0.7247067093849182
6,316,-0.8348321318626404
6,1853,-0.8317970633506775
6,1660,-0.829281210899353
6,897,-0.8171427249908447
6,1883,0.81374192237854
6,2505,-0.7961255311965942
6,2331,-0.7889055013656616
6,293,-0.7823022603988647
6,751,-0.7816182374954224
6,2065,0.7789050936698914
6,1127,-0.770868182182312
6,2119,0.7642232775688171
6,1713,-0.7640374898910522
6,1599,-0.7617794275283813
6,2329,-0.755948543548584
6,1977,0.7552420496940613
6,2646,0.7529994249343872
6,2451,0.7515600323677063
6,2575,0.7469328045845032
6,815,0.7461832165718079
6,2746,-0.7452064752578735
6,1855,-0.7400196194648743
6,2298,-0.7389178276062012
6,1297,-0.7371658086776733
6,3002,-0.737074077129364
6,1587,-0.7362109422683716
6,113,-0.7347253561019897
6,945,-0.7324826121330261
6,1079,-0.7324476838111877
6,22,-0.7300646305084229
6,1909,-0.7292512059211731
6,693,0.72616046667099
6,342,-0.7229641079902649
6,1009,-0.7228959798812866
6,2372,-0.721727728843689
6,2517,-0.7189282774925232
6,3026,-0.7184628844261169
6,1548,0.7184561491012573
6,24,-0.716646134853363
6,1136,-0.715620219707489
6,2972,0.7142155766487122
6,2739,0.7111958861351013
6,1118,-0.7105509042739868
6,2657,-0.7093097567558289
6,477,-0.704331636428833
6,160,0.699931800365448
6,1498,-0.6992256045341492
6,1391,-0.6975224018096924
6,1015,-0.6968004703521729
6,1823,0.6935834884643555
7,3047,-0.84821617603302
7,2543,0.8395810127258301
7,880,0.834748387336731
7,1256,-0.8026278018951416
7,557,-0.7792078256607056
7,541,0.7775737047195435
7,2094,0.7681397795677185
7,1163,-0.7655547261238098
7,677,-0.7631805539131165
7,154,-0.7622474431991577
7,2084,-0.7619635462760925
7,359,-0.7603287696838379
7,609,-0.7572444081306458
7,1207,-0.75627201795578
7,2444,-0.7545547485351562
7,101,0.7516991496086121
7,304,-0.7504463791847229
7,2909,0.7492284178733826
7,639,0.7483636736869812
7,2487,0.7460660338401794
7,2336,-0.7456514835357666
7,678,-0.7441531419754028
7,1364,-0.7416958808898926
7,1812,-0.7407950758934021
7,1162,0.7378889322280884
7,890,0.7375308275222778
7,2489,0.7373586297035217
7,509,-0.7370240688323975
7,2755,-0.7341058254241943
7,1994,-0.7331554293632507
7,344,-0.7290704846382141
7,1584,0.7283217310905457
7,1755,0.7264754176139832
7,2039,0.7263426780700684
7,2609,0.7252410054206848
7,635,0.7231852412223816
7,10,-0.7206010818481445
7,613,-0.7204403877258301
7,224,0.7152935266494751
7,411,-0.7134489417076111
7,441,0.7115412950515747
7,82,-0.7110378742218018
7,1319,-0.7108672857284546
7,2372,-0.7096527218818665
7,2751,-0.7090412378311157
7,2719,-0.7082210183143616
7,73,-0.7048854231834412
7,2272,-0.7038490772247314
7,1706,0.700956404209137
7,796,0.6999759078025818
8,41,-0.8600353598594666
8,1093,0.8517258763313293
8,1313,0.831682562828064
8,2040,-0.8158578276634216
8,337,-0.8121410012245178
8,2517,0.8028572201728821
8,733,-0.8017814755439758
8,1611,0.7990733981132507
8,1930,0.7974425554275513
8,2131,-0.7941548824310303
8,2483,-0.7895158529281616
8,2340,0.7891374230384827
8,744,0.7880584597587585
8,450,0.7808688282966614
8,3032,-0.7779094576835632
8,1243,-0.7737213373184204
8,406,-0.7694379687309265
8,1818,0.7673026323318481
8,2749,0.7587435841560364
8,138,0.7582870125770569
8,2800,-0.7573139667510986
8,1884,0.7571356892585754
8,2077,-0.7547444701194763
8,1504,0.751785933971405
8,1078,-0.7506811022758484
8,2212,-0.7441613078117371
8,2472,-0.7428814768791199
8,2329,-0.7396849393844604
8,254,-0.7376396656036377
8,2687,0.7375414371490479
8,135,0.7368547916412354
8,610,-0.7364471554756165
8,2330,0.7361094355583191
8,2006,-0.7308257222175598
8,2743,-0.7298904657363892
8,1691,0.7284502983093262
8,1075,0.7270506620407104
8,2951,0.7232778668403625
8,295,-0.7226515412330627
8,2238,-0.7218389511108398
8,777,0.7203587293624878
8,2199,-0.7202435731887817
8,323,0.7190513610839844
8,1290,0.7185171842575073
8,2888,0.718170166015625
8,2278,-0.7175766229629517
8,2639,-0.7173783779144287
8,2345,0.7164862155914307
8,836,0.7143518924713135
8,2652,-0.7141306400299072
9,6,0.8880124688148499
9,755,-0.8337346911430359
9,1169,0.8330984115600586
9,2937,-0.8243818879127502
9,2936,0.8127204775810242
9,588,-0.8113996982574463
9,57,0.8058034777641296
9,2489,0.80333411693573
9,413,-0.799858033657074
9,1980,0.7981357574462891
9,2811,0.7976016998291016
9,541,-0.7890865802764893
9,186,-0.7878143787384033
9,2708,0.7862675189971924
9,1100,0.7861526608467102
9,2744,0.7838529348373413
9,1504,-0.7822622656822205
9,2019,0.7805896401405334
9,316,0.7803243398666382
9,2241,-0.7755732536315918
9,1724,0.7732390761375427
9,1320,-0.7717439532279968
9,2116,-0.768260657787323
9,2411,-0.7680366039276123
9,2697,-0.7676596641540527
9,487,-0.7669891119003296
9,1457,0.7658832669258118
9,2194,-0.7657077312469482
9,22,0.7647004723548889
9,2891,0.7643911838531494
9,1118,-0.7634333968162537
9,434,0.7607359290122986
9,598,0.7595576643943787
9,537,0.7593560814857483
9,1517,0.7585193514823914
9,990,0.7584460973739624
9,1359,-0.7580000162124634
9,784,-0.7573290467262268
9,2558,-0.7563197612762451
9,1872,0.7558106780052185
9,272,0.7543063759803772
9,134,-0.7512516975402832
9,9,-0.7509888410568237
9,986,0.7503935694694519
9,264,0.7501532435417175
9,2760,-0.7494953870773315
9,143,0.7486758828163147
9,1187,0.7451622486114502
9,1603,-0.7401838302612305
9,858,-0.7399712204933167
10,2614,-0.8530040979385376
10,313,0.8434780836105347
10,3051,0.838192343711853
10,2638,0.8307667374610901
10,2011,0.8244391679763794
10,3058,-0.8200926780700684
10,1557,0.8006068468093872
10,1972,0.7947661280632019
10,212,0.7918176651000977
10,334,0.7730423212051392
10,251,-0.7728173732757568
10,2643,-0.7721773982048035
10,401,0.7715511322021484
10,611,0.7660788297653198
10,1352,0.7645748853683472
10,2074,-0.7619435787200928
10,155,0.756649911403656
10,2633,0.7557037472724915
10,1883,0.7519935965538025
10,1116,0.7493919134140015
10,535,0.7482835650444031
10,2927,0.7468811869621277
10,1366,-0.7446005940437317
10,2579,0.7443252801895142
10,2494,0.7428821921348572
10,2054,0.7410590648651123
10,1098,-0.7387667298316956
10,2270,-0.736571729183197
10,2330,-0.7365573048591614
10,2663,-0.7350925803184509
10,2265,-0.7324254512786865
10,1278,0.7305876612663269
10,1815,-0.7301081418991089
10,1023,-0.7291425466537476
10,2382,0.728410542011261
10,2770,0.7273555397987366
10,1870,0.7270649075508118
10,620,0.7268398404121399
10,2328,0.7261179685592651
10,1139,-0.7257087826728821
10,222,-0.7230542302131653
10,1249,0.7193220853805542
10,1843,-0.7192453145980835
10,1365,0.7164860963821411
10,1966,0.7164716720581055
10,782,0.7143532037734985
10,869,-0.7134429812431335
10,255,0.7128673195838928
10,1956,0.7107917666435242
10,187,-0.7106202840805054
