layer,neuron_idx,score
1,3041,0.778225302696228
1,557,-0.7768445611000061
1,487,-0.7744292616844177
1,1629,0.7742875814437866
1,1818,-0.77056884765625
1,1045,0.7666774392127991
1,2869,0.7663670182228088
1,206,-0.7660473585128784
1,2397,-0.7639155387878418
1,1255,0.7637704610824585
1,730,-0.7628769278526306
1,2743,-0.7617846727371216
1,44,-0.7613204717636108
1,2264,0.7612401247024536
1,1105,0.7591035962104797
1,471,-0.7587352991104126
1,1849,-0.7582495808601379
1,1871,0.7558977603912354
1,2945,-0.7555928230285645
2,1132,0.9493131041526794
2,2227,0.9274965524673462
2,116,-0.9242812395095825
2,932,0.9063578844070435
2,229,0.8976514935493469
2,1254,0.8950375318527222
2,2853,0.8942447304725647
2,638,-0.8935915231704712
2,1137,0.8932552933692932
2,790,0.8900660872459412
2,1857,-0.8865305185317993
2,365,0.8838440179824829
2,1289,0.8820287585258484
2,1568,0.8818668127059937
2,2185,-0.8807551264762878
2,2784,-0.875933051109314
2,2008,-0.8749971389770508
2,1556,-0.8671765327453613
2,540,-0.8662078380584717
2,1019,-0.8624162673950195
2,574,-0.8622427582740784
2,2299,-0.8598859906196594
2,1546,-0.8589068651199341
2,77,0.8580323457717896
2,2535,-0.8577423095703125
2,966,0.8560555577278137
2,971,0.8553225994110107
2,2955,0.8548398017883301
2,1416,-0.853326678276062
2,399,0.850145161151886
2,200,0.8496814370155334
2,2330,-0.8496472835540771
2,548,0.8457279205322266
2,417,0.8454077243804932
2,1127,0.8449084162712097
2,2634,-0.8438733816146851
2,2734,-0.8428605794906616
2,1726,-0.8421127796173096
2,166,-0.8412746787071228
2,2777,-0.8411786556243896
2,159,0.8391741514205933
2,1051,-0.836837649345398
2,667,0.8362016677856445
2,258,-0.835541844367981
2,308,0.8339048624038696
2,577,-0.8308886885643005
2,1275,0.829667329788208
2,3065,0.8282387256622314
2,1723,-0.8249455690383911
2,1946,-0.823922872543335
3,2878,-0.9454935193061829
3,768,0.9218235611915588
3,2207,0.9217652678489685
3,2127,-0.921192467212677
3,2105,0.9167290925979614
3,2129,0.9077986478805542
3,1796,-0.9039342403411865
3,1817,0.8951849937438965
3,2411,0.8918530941009521
3,1419,0.8907554745674133
3,2847,0.8883797526359558
3,2310,0.8867985010147095
3,569,0.8847962617874146
3,479,0.8829429745674133
3,1723,0.8827918767929077
3,3064,0.8827211856842041
3,1956,0.8808156251907349
3,2964,-0.8802604675292969
3,1387,0.879305899143219
3,1374,0.8792302012443542
3,9,0.8763369917869568
3,2725,0.8759263753890991
3,2594,0.8747062683105469
3,2891,-0.8730931282043457
3,1414,0.870880126953125
3,1002,-0.8707509636878967
3,1162,-0.869851291179657
3,2943,0.8690813779830933
3,1685,-0.8647400736808777
3,1506,-0.8627704977989197
3,1917,0.8627193570137024
3,1389,0.8617593050003052
3,225,-0.8615577220916748
3,2780,-0.8607335686683655
3,2579,0.8592292666435242
3,1096,-0.8577198386192322
3,329,-0.8560728430747986
3,2837,0.8527882695198059
3,357,0.8525012135505676
3,2633,-0.8523929119110107
3,781,-0.8506407737731934
3,982,0.8479838371276855
3,335,-0.8474294543266296
3,1395,-0.8465160131454468
3,46,0.8456934094429016
3,2973,0.844978928565979
3,1985,0.8445382118225098
3,2606,-0.8409157991409302
3,2993,0.8381733298301697
3,2292,-0.837321937084198
4,1522,-0.8988470435142517
4,437,-0.8976314663887024
4,2888,-0.8939169049263
4,2438,-0.8853029012680054
4,1996,-0.8728017807006836
4,846,-0.8700684905052185
4,2372,0.8599891662597656
4,2921,-0.8554309606552124
4,2603,-0.8546174764633179
4,3062,-0.8528240919113159
4,1412,-0.846714198589325
4,420,0.8455685377120972
4,2972,0.84443199634552
4,366,-0.8414655327796936
4,2894,0.8407208919525146
4,1870,0.8360975980758667
4,3034,-0.8342642188072205
4,100,-0.8342440128326416
4,1104,-0.831850528717041
4,1363,-0.8307411670684814
4,2858,0.830365777015686
4,1683,0.8265675902366638
4,2268,-0.8229694366455078
4,1484,-0.8221970796585083
4,20,-0.8221758604049683
4,2144,0.8216582536697388
4,2274,0.8167486190795898
4,413,-0.8161835670471191
4,102,0.8142695426940918
4,2236,0.8134098052978516
4,2976,-0.8115483522415161
4,2651,0.8111573457717896
4,1758,-0.81104576587677
4,551,-0.8082852363586426
4,1043,-0.8079399466514587
4,9,0.8067490458488464
4,1882,0.8064469695091248
4,2605,-0.804567813873291
4,2870,0.8032695055007935
4,3017,-0.8017125725746155
4,2982,-0.8004626035690308
4,1984,-0.7990626096725464
4,2509,-0.798772931098938
4,2407,-0.7980139851570129
4,585,0.7944034337997437
4,2876,0.793773889541626
4,414,0.7935988903045654
4,1894,0.7932798266410828
4,63,0.7915105223655701
4,2259,0.7907907962799072
5,1589,-0.8910795450210571
5,1048,-0.8850620985031128
5,872,-0.8641360402107239
5,439,-0.8568200469017029
5,2696,-0.8559454083442688
5,2683,0.8453752994537354
5,2615,-0.8411760926246643
5,291,-0.8297296762466431
5,1956,-0.8204329013824463
5,489,-0.8199682235717773
5,1579,-0.8163402080535889
5,2575,-0.8152207732200623
5,2171,-0.8142514824867249
5,1926,-0.8098129630088806
5,2226,-0.804900586605072
5,2022,-0.8021027445793152
5,1992,-0.7985525727272034
5,524,-0.7935299873352051
5,1080,-0.7935225367546082
5,2766,-0.7918030619621277
5,3064,-0.7882170081138611
5,813,-0.7827991843223572
5,2099,-0.7807477116584778
5,1890,-0.7782933115959167
5,2603,-0.7723271250724792
5,27,-0.771083414554596
5,2445,-0.7693459987640381
5,1844,-0.7682594060897827
5,1236,-0.7682258486747742
5,1113,0.7677996158599854
5,125,0.7670745253562927
5,107,0.7654645442962646
5,820,-0.7650638222694397
5,3026,-0.7638540267944336
5,2755,0.7597256302833557
5,1552,-0.7571206092834473
5,2345,0.7567523121833801
5,2241,-0.755233645439148
5,984,-0.7516961693763733
5,2429,-0.7511444687843323
5,664,-0.7508828639984131
5,666,-0.7502766251564026
5,1172,0.749301016330719
5,2214,-0.7482796907424927
5,1546,-0.7438375949859619
5,2941,-0.7437911033630371
5,598,-0.7424471974372864
5,2015,0.7380508184432983
5,1518,-0.7367413640022278
5,774,-0.7325344681739807
6,1853,-0.8463670015335083
6,1660,-0.8348573446273804
6,316,-0.8296384811401367
6,1883,0.8212519288063049
6,897,-0.8046799898147583
6,2505,-0.8002386093139648
6,751,-0.7807868123054504
6,2065,0.780012309551239
6,2331,-0.7718043923377991
6,2329,-0.7704799771308899
6,2646,0.7681716084480286
6,1713,-0.7671515345573425
6,1977,0.7632527351379395
6,2451,0.7630525827407837
6,1127,-0.7618221044540405
6,1599,-0.7594802379608154
6,2575,0.7592480778694153
6,1855,-0.756477415561676
6,293,-0.7563012838363647
6,1587,-0.7534283399581909
6,22,-0.7531158924102783
6,2298,-0.7530840039253235
6,3002,-0.7486234903335571
6,693,0.744603157043457
6,2119,0.7436327338218689
6,815,0.7433010935783386
6,1297,-0.7382240891456604
6,2746,-0.7354589700698853
6,1079,-0.7330541610717773
6,1009,-0.7315769195556641
6,1909,-0.7298167943954468
6,3026,-0.7276878952980042
6,342,-0.7252338528633118
6,2657,-0.7194117307662964
6,1548,0.7185789942741394
6,24,-0.7183710932731628
6,1118,-0.717404305934906
6,945,-0.7159392833709717
6,2372,-0.7155270576477051
6,2739,0.7144889235496521
6,1823,0.7133007049560547
6,2426,0.7109284400939941
6,2058,-0.7088448405265808
6,113,-0.7085905075073242
6,2517,-0.7071133852005005
6,2972,0.706763505935669
6,160,0.706311047077179
6,1498,-0.7044362425804138
6,1839,-0.7042806148529053
6,1136,-0.7024595737457275
7,3047,-0.8547890782356262
7,2543,0.8355917930603027
7,880,0.8301882743835449
7,1256,-0.8224425315856934
7,2094,0.7881551384925842
7,557,-0.7873045206069946
7,1207,-0.7788982391357422
7,541,0.7766507267951965
7,677,-0.7756388187408447
7,2084,-0.7737951278686523
7,2444,-0.7686501741409302
7,1163,-0.7683968544006348
7,2489,0.765862762928009
7,2909,0.76531982421875
7,1812,-0.7564505338668823
7,359,-0.7563315033912659
7,639,0.7562376856803894
7,609,-0.7555373907089233
7,154,-0.7532448172569275
7,344,-0.7519015073776245
7,2336,-0.7468794584274292
7,1162,0.7458468079566956
7,509,-0.7450901865959167
7,2755,-0.7441951036453247
7,304,-0.7437495589256287
7,678,-0.7430049777030945
7,1994,-0.7423121929168701
7,101,0.7384459376335144
7,2372,-0.7369520664215088
7,1364,-0.736549437046051
7,709,-0.7304190397262573
7,2487,0.7276549339294434
7,890,0.727603554725647
7,2609,0.7272257804870605
7,1755,0.7260491847991943
7,2039,0.7244141101837158
7,1584,0.7237273454666138
7,224,0.7230563163757324
7,2751,-0.7185584902763367
7,2719,-0.7153828144073486
7,2272,-0.7141357064247131
7,82,-0.7123830914497375
7,1999,-0.7121298909187317
7,635,0.7115509510040283
7,613,-0.7112431526184082
7,1319,-0.708013117313385
7,411,-0.7031661868095398
7,73,-0.7021618485450745
7,824,-0.7012879848480225
7,1695,-0.7012500762939453
8,41,-0.8561636805534363
8,1093,0.8434600830078125
8,1313,0.8428571224212646
8,2040,-0.8255782127380371
8,337,-0.8190535306930542
8,2517,0.8157824873924255
8,733,-0.806371808052063
8,1611,0.8003990054130554
8,2131,-0.8003898859024048
8,2340,0.7980367541313171
8,2483,-0.7962617874145508
8,744,0.7939720153808594
8,1930,0.7896274328231812
8,406,-0.7847026586532593
8,450,0.7830466628074646
8,3032,-0.7722694873809814
8,1078,-0.7670250535011292
8,1243,-0.7656340003013611
8,2077,-0.7646490335464478
8,1818,0.761394202709198
8,2749,0.7607985734939575
8,2800,-0.7555636763572693
8,1504,0.7474309802055359
8,2743,-0.7458817362785339
8,610,-0.7451447248458862
8,138,0.7433513402938843
8,1884,0.7432422041893005
8,2472,-0.7416272759437561
8,2330,0.7412198185920715
8,135,0.7388807535171509
8,2212,-0.7387625575065613
8,2687,0.7347780466079712
8,2329,-0.7344508767127991
8,2006,-0.7331385016441345
8,254,-0.7327149510383606
8,2639,-0.7296767234802246
8,2888,0.7293745875358582
8,1691,0.7263190746307373
8,2345,0.7241352200508118
8,836,0.7236859202384949
8,777,0.7234449982643127
8,2930,0.7232632637023926
8,2278,-0.7222064733505249
8,295,-0.720904529094696
8,2199,-0.7202164530754089
8,1075,0.7198540568351746
8,2951,0.718576967716217
8,1960,0.7180635333061218
8,96,-0.7179211974143982
8,2238,-0.7179084420204163
9,6,0.8904181718826294
9,1169,0.8406923413276672
9,2937,-0.8361501097679138
9,2936,0.8285155296325684
9,755,-0.8208824992179871
9,57,0.8145027756690979
9,588,-0.808607280254364
9,413,-0.8028929233551025
9,2489,0.8007075190544128
9,2811,0.7951766848564148
9,1980,0.7948606610298157
9,1100,0.7947952747344971
9,1504,-0.7886466979980469
9,316,0.7863799929618835
9,2744,0.7847535610198975
9,1724,0.7839078903198242
9,186,-0.7835613489151001
9,2241,-0.7811969518661499
9,541,-0.7801317572593689
9,2194,-0.7785786986351013
9,487,-0.7770384550094604
9,2116,-0.7750803828239441
9,2697,-0.774171769618988
9,2558,-0.7730166912078857
9,784,-0.7716195583343506
9,2708,0.7690544128417969
9,434,0.7689963579177856
9,2891,0.7676626443862915
9,990,0.7659636735916138
9,1320,-0.7654786705970764
9,2019,0.761737585067749
9,2760,-0.7614629864692688
9,2411,-0.7607370615005493
9,1118,-0.7589654922485352
9,9,-0.758704423904419
9,22,0.7574121952056885
9,1359,-0.7529621124267578
9,537,0.7520294785499573
9,1457,0.750028669834137
9,264,0.7485890984535217
9,598,0.7484399080276489
9,858,-0.7480014562606812
9,1517,0.7472503185272217
9,348,0.7469763159751892
9,2059,-0.7452475428581238
9,1872,0.7445458769798279
9,1187,0.744444727897644
9,257,-0.7428691387176514
9,833,0.741480827331543
9,143,0.740227460861206
10,3051,0.8472182154655457
10,2614,-0.8464877605438232
10,313,0.8443180322647095
10,2638,0.8420436382293701
10,2011,0.8253598809242249
10,3058,-0.818239152431488
10,1557,0.8030670285224915
10,1972,0.7959626317024231
10,212,0.7829434871673584
10,401,0.7806811332702637
10,2074,-0.7747724056243896
10,611,0.7740135192871094
10,334,0.7738018035888672
10,1352,0.768889307975769
10,251,-0.7646982073783875
10,535,0.7631835341453552
10,2643,-0.7597917318344116
10,155,0.7590029239654541
10,1883,0.7574913501739502
10,2579,0.7526310086250305
10,2633,0.752116322517395
10,2494,0.7482690811157227
10,1366,-0.7468732595443726
10,2330,-0.7449828386306763
10,2770,0.7438591122627258
10,1116,0.7429726123809814
10,620,0.7423504590988159
10,1278,0.741865873336792
10,2265,-0.7398863434791565
10,2328,0.7396672964096069
10,2270,-0.7363006472587585
10,2927,0.7361916303634644
10,2663,-0.7359943389892578
10,2382,0.735767126083374
10,1139,-0.734042763710022
10,1023,-0.7322474718093872
10,1098,-0.7283503413200378
10,2054,0.7272263169288635
10,1966,0.7247094511985779
10,869,-0.7224454283714294
10,1249,0.7200490236282349
10,1956,0.7190371751785278
10,1365,0.718559741973877
10,222,-0.7182705998420715
10,1870,0.7156421542167664
10,1815,-0.715351939201355
10,2915,0.7149720788002014
10,1000,0.7128039002418518
10,497,0.711867094039917
10,187,-0.7096219062805176
