layer,neuron_idx,score
4,2605,-0.8045675158500671
4,2870,0.8032693266868591
4,3017,-0.8017124533653259
4,2982,-0.8004627823829651
4,1984,-0.7990631461143494
4,2509,-0.798772931098938
4,2407,-0.798014223575592
4,585,0.7944030165672302
4,2876,0.7937735915184021
4,414,0.7935981154441833
4,1894,0.7932800054550171
4,63,0.7915104031562805
4,2259,0.7907909154891968
5,1589,-0.8910797834396362
5,1048,-0.8850627541542053
5,872,-0.8641363978385925
5,439,-0.8568201661109924
5,2696,-0.8559451699256897
5,2683,0.8453759551048279
5,2615,-0.8411760330200195
5,291,-0.8297295570373535
5,1956,-0.8204323649406433
5,489,-0.8199681043624878
5,1579,-0.8163399696350098
5,2575,-0.8152208924293518
5,2171,-0.8142518401145935
5,1926,-0.8098127841949463
5,2226,-0.8048998713493347
5,2022,-0.8021023273468018
5,1992,-0.7985529899597168
5,524,-0.793530285358429
5,1080,-0.79352205991745
5,2766,-0.791802704334259
5,3064,-0.7882170081138611
5,813,-0.7827986478805542
5,2099,-0.7807475924491882
5,1890,-0.7782930731773376
5,2603,-0.7723270058631897
5,27,-0.771082878112793
5,2445,-0.7693456411361694
5,1844,-0.7682598233222961
5,1236,-0.7682254314422607
5,1113,0.7678000330924988
5,125,0.7670741677284241
5,107,0.7654644846916199
5,820,-0.7650637626647949
5,3026,-0.763853907585144
5,2755,0.7597262263298035
5,1552,-0.7571202516555786
5,2345,0.7567525506019592
5,2241,-0.7552338242530823
5,984,-0.7516970634460449
5,2429,-0.7511440515518188
5,664,-0.7508828043937683
5,666,-0.7502772212028503
5,1172,0.7493014335632324
5,2214,-0.7482787370681763
5,1546,-0.7438365817070007
5,2941,-0.7437909841537476
5,598,-0.7424473166465759
5,2015,0.7380505204200745
5,1518,-0.7367407083511353
5,774,-0.7325345277786255
6,1853,-0.8463675379753113
6,1660,-0.8348573446273804
6,316,-0.8296384811401367
6,1883,0.8212519288063049
6,897,-0.8046798706054688
6,2505,-0.8002391457557678
6,751,-0.7807866930961609
6,2065,0.7800120115280151
6,2331,-0.7718048691749573
6,2329,-0.7704795002937317
6,2646,0.7681717872619629
6,1713,-0.76715087890625
6,1977,0.7632527351379395
6,2451,0.763052225112915
6,1127,-0.7618218064308167
6,1599,-0.7594798803329468
6,2575,0.7592483162879944
6,1855,-0.7564764022827148
6,293,-0.7563014030456543
6,1587,-0.7534278631210327
6,22,-0.7531158924102783
6,2298,-0.7530839443206787
6,3002,-0.7486230731010437
6,693,0.744603157043457
6,2119,0.7436327934265137
6,815,0.7433005571365356
6,1297,-0.7382240295410156
6,2746,-0.7354586124420166
6,1079,-0.7330538630485535
6,1009,-0.7315776348114014
6,1909,-0.7298169136047363
6,3026,-0.7276879549026489
6,342,-0.7252339124679565
6,2657,-0.7194111943244934
6,1548,0.718579113483429
6,24,-0.7183709144592285
6,1118,-0.7174045443534851
6,945,-0.7159390449523926
6,2372,-0.7155275940895081
6,2739,0.7144889831542969
6,1823,0.7133007049560547
6,2426,0.7109290361404419
6,2058,-0.7088444232940674
6,113,-0.7085903286933899
6,2517,-0.707112729549408
6,2972,0.7067638039588928
6,160,0.7063118815422058
6,1498,-0.7044360637664795
6,1839,-0.704280436038971
6,1136,-0.7024601697921753
7,3047,-0.854788601398468
7,2543,0.8355918526649475
7,880,0.8301885724067688
7,1256,-0.8224426507949829
7,2094,0.788155198097229
7,557,-0.787304699420929
7,1207,-0.7788985371589661
7,541,0.7766503095626831
7,677,-0.7756387591362
7,2084,-0.7737950086593628
7,2444,-0.7686501741409302
7,1163,-0.7683972716331482
7,2489,0.7658629417419434
7,2909,0.7653201222419739
7,1812,-0.7564507722854614
7,359,-0.7563315033912659
7,639,0.7562383413314819
7,609,-0.7555370330810547
7,154,-0.7532448172569275
7,344,-0.7519014477729797
7,2336,-0.7468791007995605
7,1162,0.7458475828170776
7,509,-0.7450896501541138
7,2755,-0.7441951632499695
7,304,-0.7437490820884705
7,678,-0.7430052161216736
7,1994,-0.7423127889633179
7,101,0.7384456396102905
7,2372,-0.7369520664215088
7,1364,-0.7365500926971436
7,709,-0.7304191589355469
7,2487,0.7276545763015747
7,890,0.7276040315628052
7,2609,0.7272257208824158
7,1755,0.7260488271713257
7,2039,0.7244136929512024
7,1584,0.723726749420166
7,224,0.7230557799339294
7,2751,-0.7185585498809814
7,2719,-0.7153827548027039
7,2272,-0.7141360640525818
7,82,-0.7123834490776062
7,1999,-0.7121298313140869
7,635,0.7115501761436462
7,613,-0.7112433910369873
7,1319,-0.7080134153366089
7,411,-0.7031657695770264
7,73,-0.7021618485450745
7,824,-0.7012869715690613
7,1695,-0.7012505531311035
8,41,-0.8561636209487915
8,1093,0.843460202217102
8,1313,0.8428567051887512
8,2040,-0.8255783915519714
8,337,-0.8190539479255676
8,2517,0.8157825469970703
8,733,-0.806371808052063
8,1611,0.8003993630409241
8,2131,-0.8003904819488525
8,2340,0.7980369329452515
8,2483,-0.7962614297866821
8,744,0.7939723134040833
8,1930,0.789627730846405
8,406,-0.7847023010253906
8,450,0.7830469608306885
8,3032,-0.7722707390785217
8,1078,-0.7670246362686157
8,1243,-0.7656340599060059
8,2077,-0.7646491527557373
8,1818,0.7613940834999084
8,2749,0.7607983350753784
8,2800,-0.7555647492408752
8,1504,0.7474312782287598
8,2743,-0.7458822131156921
8,610,-0.7451446056365967
8,138,0.7433505654335022
8,1884,0.7432419657707214
8,2472,-0.7416276335716248
8,2330,0.7412197589874268
8,135,0.73888099193573
8,2212,-0.7387621402740479
8,2687,0.7347778081893921
8,2329,-0.7344502210617065
8,2006,-0.7331385016441345
8,254,-0.7327147126197815
8,2639,-0.7296759486198425
8,2888,0.7293746471405029
8,1691,0.7263191938400269
8,2345,0.7241343855857849
8,836,0.723686695098877
8,777,0.7234435677528381
8,2930,0.7232636213302612
8,2278,-0.7222066521644592
8,295,-0.7209042310714722
8,2199,-0.7202161550521851
8,1075,0.719854474067688
8,2951,0.7185772657394409
8,1960,0.7180636525154114
8,96,-0.7179210186004639
8,2238,-0.717908501625061
9,6,0.8904178738594055
9,1169,0.8406922817230225
9,2937,-0.8361506462097168
9,2936,0.8285159468650818
9,755,-0.8208829164505005
9,57,0.8145023584365845
9,588,-0.8086081743240356
9,413,-0.8028927445411682
9,2489,0.8007080554962158
9,2811,0.7951768636703491
9,1980,0.7948606014251709
9,1100,0.7947955131530762
9,1504,-0.7886466979980469
9,316,0.7863802313804626
9,2744,0.7847542762756348
9,1724,0.7839083671569824
9,186,-0.783561646938324
9,2241,-0.7811971306800842
9,541,-0.7801322340965271
9,2194,-0.7785782814025879
9,487,-0.7770384550094604
9,2116,-0.7750802636146545
9,2697,-0.7741725444793701
9,2558,-0.7730159163475037
9,784,-0.7716189026832581
9,2708,0.7690542936325073
9,434,0.7689968347549438
9,2891,0.767663300037384
9,990,0.7659632563591003
9,1320,-0.7654789090156555
9,2019,0.761738121509552
9,2760,-0.7614637017250061
9,2411,-0.7607372403144836
9,1118,-0.7589661478996277
9,9,-0.7587048411369324
9,22,0.7574120759963989
9,1359,-0.7529619932174683
9,537,0.7520291209220886
9,1457,0.7500289678573608
9,264,0.7485882639884949
9,598,0.7484397888183594
9,858,-0.7480018138885498
9,1517,0.7472500801086426
9,348,0.7469756603240967
9,2059,-0.7452479600906372
9,1872,0.7445458769798279
9,1187,0.7444449663162231
9,257,-0.7428697347640991
9,833,0.7414808869361877
9,143,0.7402268052101135
10,3051,0.8472179174423218
10,2614,-0.8464868664741516
10,313,0.8443176746368408
10,2638,0.8420438766479492
10,2011,0.8253602981567383
10,3058,-0.8182387351989746
10,1557,0.8030673861503601
10,1972,0.7959627509117126
10,212,0.782943844795227
10,401,0.7806814908981323
10,2074,-0.7747728228569031
10,611,0.7740132808685303
10,334,0.7738024592399597
10,1352,0.7688899636268616
10,251,-0.7646986246109009
10,535,0.7631826400756836
10,2643,-0.7597922086715698
10,155,0.7590028047561646
10,1883,0.7574913501739502
10,2579,0.7526311874389648
10,2633,0.7521165609359741
10,2494,0.7482690811157227
10,1366,-0.7468734979629517
10,2330,-0.7449824810028076
10,2770,0.7438596487045288
10,1116,0.7429726123809814
10,620,0.742350697517395
10,1278,0.741865873336792
10,2265,-0.7398865222930908
10,2328,0.7396672368049622
10,2270,-0.7363006472587585
10,2927,0.7361915707588196
10,2663,-0.7359945178031921
10,2382,0.7357673048973083
10,1139,-0.7340426445007324
10,1023,-0.7322476506233215
10,1098,-0.7283509969711304
10,2054,0.7272267937660217
10,1966,0.7247098684310913
10,869,-0.7224447727203369
10,1249,0.7200492024421692
10,1956,0.7190369963645935
10,1365,0.7185598015785217
10,222,-0.7182714939117432
10,1870,0.7156423926353455
10,1815,-0.7153517603874207
10,2915,0.7149725556373596
10,1000,0.7128040790557861
10,497,0.7118670344352722
10,187,-0.709622323513031
